PROBEID	ENTREZID	SYMBOL	GENENAME	AnnotatedGeneNum	ENZYME	PATH
1415670_at	54161	Copg1	coatomer protein complex, subunit gamma 1	1	NA	NA
1415671_at	11972	Atp6v0d1	ATPase, H+ transporting, lysosomal V0 subunit D1	1	3.6.3.14	00190|01100|04142|04145|04966|05323
1415672_at	57437	Golga7	golgi autoantigen, golgin subfamily a, 7	1	NA	NA
1415673_at	100678	Psph	phosphoserine phosphatase	1	3.1.3.3	00260|01100
1415674_a_at	60409	Trappc4	trafficking protein particle complex 4	1	NA	NA
1415675_at	13481	Dpm2	dolichol-phosphate (beta-D) mannosyltransferase 2	1	NA	00510|00563|01100
1415676_a_at	19173	Psmb5	proteasome (prosome, macropain) subunit, beta type 5	1	3.4.25.1	03050
1415677_at	52585	Dhrs1	dehydrogenase/reductase (SDR family) member 1	1	NA	NA
1415678_at	19042	Ppm1a	protein phosphatase 1A, magnesium dependent, alpha isoform	1	3.1.3.16	04010
1415679_at	66340	Psenen	presenilin enhancer 2 homolog (C. elegans)	1	NA	04330|05010
1415680_at	17222	Anapc1	anaphase promoting complex subunit 1	1	NA	04110|04114|04120|04914
1415681_at	94067	Mrpl43	mitochondrial ribosomal protein L43	1	NA	NA
1415682_at	65246	Xpo7	exportin 7	1	NA	NA
1415683_at	18107	Nmt1	N-myristoyltransferase 1	1	NA	NA
1415684_at	11793	Atg5	autophagy related 5	1	NA	04140|04622
1415685_at	76784	Mtif2	mitochondrial translational initiation factor 2	1	NA	NA
1415686_at	68365	Rab14	RAB14, member RAS oncogene family	1	NA	NA
1415687_a_at	19156	Psap	prosaposin	1	NA	04142
1415688_at	67128	Ube2g1	ubiquitin-conjugating enzyme E2G 1	1	6.3.2.19	04120|04141|05012
1415689_s_at	72739	Zkscan3	zinc finger with KRAB and SCAN domains 3	1	NA	NA
1415690_at	94064	Mrpl27	mitochondrial ribosomal protein L27	1	NA	NA
1415691_at	13383	Dlg1	discs, large homolog 1 (Drosophila)	1	NA	04660
1415692_s_at	12330	Canx	calnexin	1	NA	04141|04145|04612
1415693_at	67819	Derl1	Der1-like domain family, member 1	1	NA	04141|05014
1415694_at	22375	Wars	tryptophanyl-tRNA synthetase	1	6.1.1.2	00380|00970
1415695_at	26440	Psma1	proteasome (prosome, macropain) subunit, alpha type 1	1	3.4.25.1	03050
1415696_at	20224	Sar1a	SAR1 gene homolog A (S. cerevisiae)	1	3.6.5.-	04141
1415697_at	23881	G3bp2	GTPase activating protein (SH3 domain) binding protein 2	1	NA	NA
1415698_at	105348	Golm1	golgi membrane protein 1	1	NA	NA
1415699_a_at	209318	Gps1	G protein pathway suppressor 1	1	NA	NA
1415700_a_at	67437	Ssr3	signal sequence receptor, gamma	1	NA	04141
1415701_x_at	100044627|100862455|65019	LOC100044627|LOC100862455|Rpl23	60S ribosomal protein L23|60S ribosomal protein L23|ribosomal protein L23	3	NA	03010|NA
1415702_a_at	13016	Ctbp1	C-terminal binding protein 1	1	NA	04310|04330|05200|05220
1415703_at	59026	Huwe1	HECT, UBA and WWE domain containing 1	1	6.3.2.19	04120
1415704_a_at	321022	Cdv3	carnitine deficiency-associated gene expressed in ventricle 3	1	NA	NA
1415705_at	66818	Smim7	small integral membrane protein 7	1	NA	NA
1415706_at	12847	Copa	coatomer protein complex subunit alpha	1	NA	NA
1415707_at	99152	Anapc2	anaphase promoting complex subunit 2	1	NA	04110|04114|04120|04914
1415708_at	544752	Tug1	taurine upregulated gene 1	1	NA	NA
